t,x,y,z,roll,pitch,yaw,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,wx_dot,wy_dot,wz_dot,m1,m2,m3,m4
7.21,1.9783352352655246,0.29358081835654937,1.6500000000000001,-0.07344564207838376,-0.4538058297996793,0.21177867348001958,0.9691300143319997,-0.01181268316421173,-0.22733102810159703,0.09469994455959611,-0.4560763523092266,3.0733340236449673,0.0,0.6829317703168439,-0.2283571424744571,0.0005859881216957741,-4.8468084140216,-0.2206404231438509,0.0,0.6288064435847618,0.9477444275193438,0.0001621738124721328,0.13323697758261113,0.13753147846389627,0.14035024703147575,0.1360931708761456
7.22,1.9735279527061975,0.32432610115019184,1.6500000000000001,-0.06666428879842433,-0.4560361167582708,0.21195943929294367,0.9689097737664464,-0.008382904660740124,-0.22808823252997437,0.09549521134933965,-0.5046377390490618,3.070726285895138,0.0,0.6891560780507601,-0.21880321334365013,0.0005875880623986696,-4.857794798650279,-0.2991598473533484,0.0,0.6158758556482458,0.9629608803644537,0.00015778420273809823,0.13331624076508256,0.13767889237580822,0.14043982959496626,0.136113589723334
7.23,1.9682341567117192,0.35504127133800567,1.6500000000000001,-0.059811313188505244,-0.4581713500764088,0.2121166864118015,0.9686881083427464,-0.004927775747632049,-0.2287928613200589,0.09629585863635604,-0.5533024094961717,3.067329883247531,0.0,0.6952492874298088,-0.20909792486716802,0.000589143805750536,-4.8674955889111144,-0.3782238971064841,0.0,0.6025875388008473,0.9780120922181792,0.000153334556521334,0.1333969016383585,0.1378269516421135,0.14052845043166315,0.13613378532556702
7.24,1.9624528808742585,0.3857184081014583,1.6500000000000001,-0.05288844643047504,-0.46020985341536386,0.21225155707514554,0.9684650136993407,-0.001448102502643548,-0.22944420169110963,0.09710189776624767,-0.6020574015117129,3.0631394748926533,0.0,0.701207828826777,-0.19924297149928655,0.0005906547535290962,-4.87589289465397,-0.457811957385803,0.0,0.5889431257922184,0.9928896514969726,0.00014882531348681116,0.13347896948518317,0.1379756276488634,0.14061608823961813,0.13615377437905035
7.25,1.9561832894617646,0.4163495382855012,1.6500000000000001,-0.04589749879256483,-0.46214997529984647,0.21236526382998186,0.9682404854651363,0.00205529030919158,-0.2300415527848349,0.09791333964442209,-0.6508895755661105,3.0581499291448244,0.0,0.7070281499456532,-0.18924013183722857,0.0005921203120202723,-4.882969125116084,-0.5379028979389388,0.0,0.5749444506237433,1.0075851436779624,0.0001442569347878675,0.13356245305984926,0.13812489124281055,0.14070272208288107,0.13617357396179394
7.26,1.949424679176314,0.446926638519484,1.6500000000000001,-0.038840359254149665,-0.4639900910545995,0.21245908916248724,0.968014519259531,0.00558155938811002,-0.23058422614284982,0.09873019473109028,-0.6997856178126097,3.05235632858137,0.0,0.7127067178392519,-0.1790912686257273,0.0005935398922248536,-4.888707002911487,-0.6184750761468536,0.0,0.5605935495042513,1.0220901562716072,0.00013962990209892556,0.13364736057531107,0.13827471274083597,0.1407883314053499,0.1361932015249248
7.27,1.9421764808809219,0.477441637389323,1.6500000000000001,-0.03171899494064454,-0.4657286047481467,0.21253438493595378,0.967787110692467,0.009129843064340209,-0.23107154618321082,0.09955247303632048,-0.7487320433010209,3.0457539751510545,0.0,0.7182400209357382,-0.16879832871179642,0.0005949129100622508,-4.893089578062591,-0.6995063402589625,0.0,0.5458926616756843,1.0363962838393623,0.0001349447197776521,0.1337336996903344,0.13842506193997697,0.14087289604427394,0.13621267488381084
7.28,1.9344382612934174,0.5078864176605826,1.6500000000000001,-0.024535450363551654,-0.4673639511387428,0.2125925716309186,0.9675582553645103,0.012699261475038248,-0.23150285067571497,0.10038018411514958,-0.7977151993320093,3.0383383952480667,0.0,0.7236245710727656,-0.15836334294894006,0.0005962387866204066,-4.8961002420646995,-0.7809740329993675,0.0,0.5308442301164285,1.0504951330630534,0.00013020191227258726,0.1338214774971069,0.13857590812760023,0.14095639624389905,0.13623201220854553
7.29,1.9262097246459697,0.5382528185521162,1.6500000000000001,-0.01729184646144757,-0.468894597617358,0.21263513738321463,0.9673279488669596,0.016288916753474054,-0.2318774912156432,0.10121333706275405,-0.8467212689522214,3.0301053447478177,0.0,0.7288569055380668,-0.14778842605053535,0.0005975169483077025,-4.897722741973842,-0.8628549955482376,0.0,0.5154509020975084,1.0643783278372245,0.0001254020233848463,0.13391070050904647,0.13872722009209026,0.14103881266875118,0.1362512320141807
7.3,1.9174907143088573,0.5685326380598642,1.6500000000000001,-0.009990379438546288,-0.47031904614236286,0.21266363681652456,0.9670961867819842,0.01989789323049464,-0.23219483369563146,0.10205194050968172,-0.8957362745904307,3.0210508140007732,0.0,0.7339335891147157,-0.13707577639219556,0.0005987468270881036,-4.897941194508308,-0.9451255719021465,0.0,0.4997155296075251,1.0780375144027743,0.00012054561961127863,0.13400137464860423,0.13887896613418968,0.14112012641650895,0.13627035315083366
7.31,1.9082812143770744,0.5987176353303433,1.6500000000000001,-0.0026333193983894766,-0.47163583516040614,0.21267968966693002,0.9668629646827924,0.02352525764827841,-0.2324542587753456,0.10289600261714671,-0.9447460818347416,3.0111710327805254,0.0,0.7388512161302173,-0.12622767576247987,0.0005999278606999281,-4.896740100153931,-1.0277616136168413,0.0,0.4836411696589382,1.091464366514893,0.00011563328680269658,0.1340935052356686,0.13903111407832372,0.14120031903109664,0.13628939479308827
7.32,1.898581351218354,0.6287995330833899,1.6500000000000001,0.004776991228840551,-0.4728435415078533,0.21268497919790832,0.9666282781338322,0.027170059386395048,-0.2326551623486362,0.10374553107238939,-0.9937364033509033,3.000462475182241,0.0,0.7436064125078945,-0.1152464890618977,0.0006010594928241575,-4.894104357263045,-1.1107384849358617,0.0,0.4672310844331562,1.1046505906262174,0.00011066563110201377,0.1341870969760786,0.13918363128459638,0.1412793725152286,0.1363083764292728
7.33,1.888391394981203,0.6587700200835997,1.6500000000000001,0.012238139465850872,-0.47394078228704045,0.21268125040524924,0.9663921226910218,0.03083133070016598,-0.23279695600784733,0.10460053308410246,-1.0426928029415443,2.9889218644676183,0.0,0.7481958378188804,-0.10413466394995552,0.0006021411733219684,-4.890019276136834,-1.1940310683079494,0.0,0.45048874130120264,1.1175879310984689,0.00010564327987405697,0.13428215395037915,0.1393364846611565,0.14135726934276274,0.136327317850418
7.34,1.8777117610615417,0.6886207536599251,1.6500000000000001,0.01974764377403161,-0.47492621671153024,0.21267030801242479,0.9661544939020158,0.0345080869713191,-0.23287906750495274,0.10546101537792578,-1.0916006997461367,2.9765461778524585,0.0,0.7526161873339186,-0.09289473043992832,0.0006031723584216386,-4.884470593080634,-1.2776137702960804,0.0,0.4334178127148258,1.1302681754364017,0.00010056687893833516,0.13437867960305816,0.1394896406767189,0.14143399247105276,0.1363462391386854
7.35,1.8665430115265367,0.7183433622728391,1.6500000000000001,0.027302956243833384,-0.4757985479144986,0.21265401425804156,0.9659153873065045,0.03819932697092074,-0.23290094120918858,0.10632698419201121,-1.1404453725813655,2.963332651232896,0.0,0.756864194073177,-0.08152930044122748,0.0006041525109007351,-4.8774444844215505,-1.3614605278806429,0.0,0.4160221759334892,1.142683159525914,9.543709468678996e-05,0.13447667673188754,0.13964306537377316,0.14150952535268319,0.13636516065572518
7.36,1.8548858564942265,0.7479294481284176,1.6500000000000001,0.034901464986915307,-0.4765565247143812,0.21263428647813454,0.9656747984365472,0.041904033134556484,-0.23286203856085388,0.1071984452726591,-1.189211964421444,2.9492787838463514,0.0,0.7609366308525883,-0.07004106724941005,0.0006050811003153744,-4.868927580477618,-1.4455448151589585,0.0,0.39830591262718373,1.1548247728903438,9.025461410461233e-05,0.13457614747765154,0.13979672438201796,0.14158385194711276,0.13638410303061663
7.37,1.842741155467552,0.7773705898386636,1.6500000000000001,0.04254049672610647,-0.4771989433319225,0.2126130944872106,0.9654327228169428,0.04562117184972522,-0.23276183852094862,0.10807540387002844,-1.2378854870178324,2.9343823428632367,0.0,0.7648303123257206,-0.05843280498342061,0.0006059576031828273,-4.858906979467555,-1.5298396504430891,0.0,0.3802733083459464,1.1666849639567287,8.502014223199517e-05,0.1346770933143254,0.13995058293199664,0.1416569567322135,0.1364030871473651
7.38,1.830109918621382,0.8066583451273768,1.6500000000000001,0.05021731957807032,-0.477724649052829,0.21259245776310592,0.9651891559656356,0.04934969375540336,-0.23259983801631506,0.1089578647339223,-1.2864508256577232,2.91864136790539,0.0,0.7685420970195073,-0.04670736797027547,0.0006067815031600143,-4.847370261350008,-1.6143176037576226,0.0,0.3619288518292296,1.1782557453102545,7.973440356162653e-05,0.1347795150394405,0.14010460586932041,0.1417288247152209,0.13642213413231677
7.39,1.8169933080411713,0.8357842535807918,1.6500000000000001,0.05792914602239204,-0.47813253783032683,0.2125744424418833,0.9649440933941597,0.053088534053722984,-0.23237555237995405,0.10984583210964999,-1.3348927440605018,2.9020541754872697,0.0,0.7720688893623052,-0.03486769007721552,0.0006075522912540599,-4.8343055015810705,-1.6989508047387376,0.0,0.3432772341788848,1.1895291989572734,7.43981418138695e-05,0.1348834127648578,0.1402587576691503,0.1417994414435145,0.136441265341179
7.4,1.8033926389118586,0.8647398394422005,1.6500000000000001,0.06567313604966653,-0.4784215578220463,0.2125611581301448,0.9646975306081195,0.056836612833701346,-0.23208851578618186,0.11073930973396767,-1.3831958894113117,2.884619363375857,0.0,0.775407641703085,-0.02291678399113,0.0006082694659962917,-4.819701284778698,-1.7837109509356068,0.0,0.324323347898553,1.2004974815878338,6.901211985210765e-05,0.13498878590785984,0.1404130024510128,0.14186879301511532,0.13646050234577448
7.41,1.7893093806556515,0.8935166144497196,1.6500000000000001,0.07344640048003377,-0.4785907108558334,0.21255475454326453,0.9644494631077122,0.06059283540694895,-0.2317382816802975,0.1116383008310992,-1.4313447975307212,2.8663358148652582,0.0,0.7785553563202763,-0.010857740445458845,0.000608932533651102,-4.803546718282511,-1.868569316514853,0.0,0.3050722857892485,1.211152829817749,6.357711900967233e-05,0.13509563318267398,0.1405673039938852,0.14193686608887118,0.1364798669205084
7.42,1.7747451580173332,0.92210608071633,1.6500000000000001,0.08124600444251093,-0.4786390538192795,0.21255741797914426,0.9641998863882877,0.06435609265527445,-0.23132442320242774,0.11254280810883889,-1.4793238981793901,2.8472027029619653,0.0,0.7815090874188699,0.0013062726052249785,0.0006095410083764852,-4.785831445597391,-1.9534967613684697,0.0,0.2855293396888614,1.2214875654172432,5.809393804900864e-05,0.13520395259242263,0.1407216257516069,0.142003647894307,0.1364993810285186
7.43,1.75970175209575,0.9504997336512765,1.6500000000000001,0.08906897100441541,-0.47856569996801357,0.2125713676381483,0.9639487959409486,0.06812526139009531,-0.23084653360522092,0.11345283375473703,-1.5271175204965113,2.8272194944767297,0.0,0.7842659431140535,0.013572010862886019,0.0006100944124120822,-4.766545659709128,-2.0384637406252906,0.0,0.2656999990787112,1.2314941005306441,5.2563394639659755e-05,0.13531374142127467,0.14087593086874087,0.1420691262410354,0.1365190668077168
7.44,1.74418110132016,0.978689064921844,1.6500000000000001,0.09691228493916446,-0.47836982014806506,0.2125988518008826,0.9636961872531938,0.07189920472355094,-0.23030422666505987,0.11436837943237059,-1.5747098985706396,2.8063859540190443,0.0,0.7868230874004442,0.025936154615837863,0.0006105922762692784,-4.745680116260322,-2.1234403145656704,0.0,0.2455899495567404,1.2411649428664868,4.698632419253279e-05,0.1354249962271412,0.14103018219654112,0.14213328952797727,0.13653894655646792
7.45,1.7281853023701037,1.0066655654545622,1.6500000000000001,0.10477289661981327,-0.478050643927919,0.2126421438764136,0.9634420558096012,0.07567677245121282,-0.2296971370864644,0.11528944627770019,-1.6220851771415195,2.784702147890158,0.0,0.7891777421051883,0.03839530972021576,0.0006110341388959328,-4.723226146574588,-2.208396158938899,0.0,0.2252050711554765,1.2504927008628954,4.136357949907632e-05,0.1355377128347555,0.14118434230928656,0.14219612675215532,0.13655904271904715
7.46,1.711716611037522,1.0344207284747444,1.6500000000000001,0.1126477260248062,-0.477607460636224,0.21270353833439748,0.963186397092554,0.07945680144626699,-0.22902492089935947,0.11621603489551463,-1.6692274174312378,2.762168447870651,0.0,0.7913271888235537,0.05094600863309577,0.0006114195478592599,-4.699175670517112,-2.293300575682262,0.0,0.2045514365274559,1.2594700888292194,3.569602996522647e-05,0.1356518863291533,0.14133837352086118,0.14225762751718418,0.13657937787085297
7.47,1.6947774430298115,1.0619460525833382,1.6500000000000001,0.12053366684165509,-0.4770396203014778,0.21278534653536632,0.9629292065830111,0.08323811606504485,-0.22828725584888127,0.11714814535596514,-1.7161206031030831,2.7387855348985117,0.0,0.7932687708357374,0.06358471149680014,0.0006117480594952374,-4.673521209179445,-2.3781225040405682,0.0,0.18363530897883007,1.2680899320396426,2.9984562383011948e-05,0.13576751104953994,0.14149223790168167,0.1423177820412448,0.1365999747034992
7.48,1.6773703747125723,1.0892330448699235,1.6500000000000001,0.1284275906535464,-0.47634653449042047,0.2128898924741141,0.9626704797613189,0.0870195285637602,-0.2274838417774011,0.1180857771911898,-1.7627486463462128,2.7145544026337602,0.0,0.7949998950031303,0.07630780727388863,0.0006120192391069201,-4.6462558973764585,-2.462830532084384,0.0,0.16246314037244303,1.2763451717988996,2.4230081360765432e-05,0.135884580583558,0.1416458972958611,0.1423765811647467,0.13662085600968074
7.49,1.6594981437907876,1.116273224060727,1.6500000000000001,0.13632635119329872,-0.47552767704227566,0.21301950845171833,0.9624102121080695,0.09079983952630667,-0.22661440099844643,0.11902892939203027,-1.8090953940842183,2.6894763609056165,0.0,0.7965180336431863,0.08911161493277814,0.0006122326611224527,-4.617373495943244,-2.547392908624995,0.0,0.14104156890309416,1.2842288704727873,1.8433506525361576e-05,0.13600308776213363,0.14179931333841955,0.14243401635783332,0.13664204466766866
7.5,1.6411636499272089,1.1430581237004538,1.6500000000000001,0.14422678864860278,-0.47458258469642617,0.21317653069221854,0.9621483991050024,0.09457783830295963,-0.22567867866220004,0.11997760040484207,-1.855144634305521,2.6635530390382693,0.0,0.7978207263811922,0.10199238468334437,0.0006123879092374274,-4.58686840381977,-2.631777555523731,0.0,0.11937741671044777,1.2917342164540295,1.2595772930223958e-05,0.13612302465467274,0.14195244747292404,0.14249007972721422,0.13666356362579316
7.51,1.62236995529674,1.1695792953666946,1.6500000000000001,0.15212573400209445,-0.47351085761156964,0.2133632949203525,0.9618850362359516,0.09835230345981544,-0.22467644311226426,0.12093178812839948,-1.9008801025133921,2.6367863890513035,0.0,0.7989055819773953,0.11494629926185873,0.0006124845765810571,-4.554735669910994,-2.7159520803928423,0.0,0.09747768736154683,1.2988545290843478,6.7178326554340195e-06,0.13624438256460597,0.14210526096941622,0.14254476402256042,0.13668543588682452
7.52,1.6031202850756454,1.1958283119156283,1.6500000000000001,0.1600200133895515,-0.47231215977487445,0.21358213191701156,0.9616201189878396,0.10212200323879242,-0.22360748623337973,0.12189148991089654,-1.9462854882932823,2.6091786887309114,0.0,0.7997702801284231,0.12796947526503133,0.000612522265890536,-4.520971004710269,-2.7998837896848165,0.0,0.07534956321250674,1.3055832635360434,8.006535073823429e-07,0.136367152025487,0.14225771494237782,0.1425980626427261,0.13670768449202936
7.53,1.5834180278644114,1.2217967707577142,1.6500000000000001,0.16790645245936497,-0.47098621930013373,0.21383536306921916,0.9613536428517163,0.10588569602801022,-0.22247162378978855,0.12285670254704546,-1.9913444419950301,2.580732544568005,0.0,0.8004125732416454,0.1410579645325796,0.0006125005896512048,-4.485570791673664,-2.8835397021666136,0.0,0.053000402628400334,1.3119140156206646,-5.154783165595145e-06,0.1364913227976501,0.1424097703688232,0.1426499696415619,0.13673033250504302
7.54,1.5632667360431274,1.247476297162021,1.6500000000000001,0.17578188071640988,-0.46953282861441165,0.21412529593146157,0.9610856033238454,0.10964213084235422,-0.2212686957539392,0.12382742227527367,-2.0360405815273923,2.5514508945593932,0.0,0.8008302881809911,0.15420775557744462,0.0006124191702272241,-4.448532098332988,-2.966886562774936,0.0,0.030437737060234893,1.3178405265340574,-1.1147480187545522e-05,0.13661688386509824,0.14256138810685243,0.14270047973302696,0.13675340299584476
