t,x,y,z,roll,pitch,yaw,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,wx_dot,wy_dot,wz_dot,m1,m2,m3,m4
15.66,-0.4432003442022433,-0.4321813255983065,1.25,-0.19384132620578884,0.05187457268027944,0.06149203358679673,0.9944246994042668,-0.09748423848866762,0.022826673338893343,0.033095066781886055,-2.145058963562254,-1.983705353707101,0.0,-0.9615999834166361,0.33085691052359895,-7.445883980673057e-05,0.3898799014083604,1.956014234331656,0.0,1.0022264333105213,-0.1323853860476898,-0.0008056842345618813,0.12321744770972802,0.1225266464881557,0.12714299529333714,0.1276478693838567
15.67,-0.46463828370223914,-0.4519256003383072,1.25,-0.20344217143224472,0.05511143265381832,0.06083873064008255,0.993908035859698,-0.10229390488137785,0.024309818886646968,0.033042487547630194,-2.1410229476102236,-1.9636374613909335,0.0,-0.9512699318340688,0.32947571228681466,-8.27364470267402e-05,0.4169554405036432,2.0559978576742584,0.0,1.0628322879398466,-0.1436280440771598,-0.0008492035910898955,0.12337238381526625,0.1226257859138746,0.1275206856835075,0.1280713135254169
15.68,-0.4860344889753756,-0.4714641316317755,1.25,-0.21294038422246786,0.05832783378044338,0.06015727398322322,0.9933718037404813,-0.10704790094729465,0.025786957471672468,0.03298847163047818,-2.1367158905559362,-1.9425727074829873,0.0,-0.9403433376578392,0.32798434964205575,-9.144291162852848e-05,0.44406960966130327,2.155311892873663,0.0,1.1214997582547515,-0.1544089469845883,-0.0008914276247323251,0.12354159214801526,0.1227414303314289,0.12790598232286987,0.12850043007221018
15.69,-0.5073862468395969,-0.4907869819561349,1.25,-0.22233020940383535,0.06152255859324562,0.059448545630766444,0.9928171456443657,-0.11174326065290582,0.027257627282349282,0.03293297387373009,-2.1321374233441506,-1.920518054462479,0.0,-0.9288399366689738,0.3263875333471229,-0.0001005649995213867,0.4712189671506276,2.2539036343314,0.0,1.1781641482041916,-0.16471074606874136,-0.0009323053501354706,0.12372471146104551,0.12287330285956444,0.1282983104840163,0.1289345716970046
15.700000000000001,-0.5286908405955092,-0.5098842860803242,1.25,-0.23160607925465587,0.06469446009795632,0.05871345978781209,0.9922452404225709,-0.11637713171442803,0.02872138970285587,0.032875946316630565,-2.1272872114729355,-1.8974809918133302,0.0,-0.9167800546937553,0.3246901347206809,-0.00011008901863123789,0.49840004641482394,2.351720425485652,0.0,1.2327721252423485,-0.17451867969572876,-0.0009717961079758544,0.12392133856874425,0.1230210718125259,0.12869709311574,0.12937309923165619
15.71,-0.5499455503732279,-0.528746256333598,1.25,-0.24076261874599147,0.06784246332896081,0.057952958783897904,0.9916572985300163,-0.12094677823025951,0.03017782997898759,0.032817338186238616,-2.1221649552402266,-1.873469535394342,0.0,-0.9041844941641268,0.3228971597532083,-0.00012000092168090379,0.5256093564249715,2.4487096865850306,0.0,1.28528163287418,-0.18382056559365922,-0.001009869416000904,0.12413102976709586,0.12318435217098081,0.12910175190171042,0.12981538270951762
15.72,-0.5711476534817379,-0.5473631878666858,1.25,-0.24979464974511442,0.07096556649830575,0.0571680090171489,0.9910545573902222,-0.1254495826595478,0.03162655775328031,0.03275709589225663,-2.1167703899867796,-1.8484922265304906,0.0,-0.8910744220362717,0.32101372340880774,-0.00013028640695125597,0.5528433820407048,2.544818942657658,0.0,1.3356617099897383,-0.19260677116087477,-0.0010465047202433235,0.1243533024516917,0.12336270736149132,0.1295117081954902,0.13026080219640365
15.73,-0.5922944247606217,-0.5657254639024156,1.25,-0.25869719419437825,0.07406284174796385,0.05635959693861881,0.9904382768073605,-0.12988304716051477,0.03306720747139939,0.03269516302466171,-2.1111032863355037,-1.822558130823565,0.0,-0.8774712599643321,0.3190450243299908,-0.00014093101608577026,0.5800985843774904,2.639995851661567,0.0,1.3838922242445095,-0.2008701633750859,-0.0010816910553989277,0.12458763691482658,0.12355565131770736,0.12992638383885952,0.13070874842319433
15.74,-0.6133831369341962,-0.5838235609730494,1.25,-0.26746547628719347,0.07713343551893136,0.05552872510480541,0.9898097344557027,-0.13424479430723066,0.03449943866281935,0.03263148035395751,-2.105163450427073,-1.7956768366803193,0.0,-0.8633965775513815,0.316996320141306,-0.00015192022805923452,0.6073714011805873,2.734188232803038,0.0,1.4299635274161115,-0.2086060400521922,-0.00111542662315188,0.12483347830198996,0.12376265079469048,0.1303452018716691,0.13115862323516414
15.75,-0.6344110609679438,-0.6016480541414349,1.25,-0.2760949236698804,0.08017656855361663,0.05467640832414635,0.9891702214742457,-0.13853256720798274,0.035922936099761285,0.032565985833842875,-2.098950724151779,-1.76785845355663,0.0,-0.8488719894160098,0.314872903528947,-0.00016323954854880786,0.6346582472055876,2.8273440950085273,0.0,1.4738760414551522,-0.215812044429195,-0.0011477182993344624,0.12509023870706845,0.12398312790552886,0.13076758714298697,0.13160983987544939
15.76,-0.6553754664273069,-0.619189622203213,1.25,-0.28458116770466657,0.08319153555051705,0.053803669920927936,0.9885210381916173,-0.14274422905235779,0.03733740983921107,0.032498614606073936,-2.09246498537752,-1.7391136099160402,0.0,-0.8339190567222785,0.3126800792527221,-0.00017487459404592377,0.661955514605667,2.919411665536482,0.0,1.5156397842377434,-0.2224880651151201,-0.0011785810808679145,0.12535729938529902,0.12421646284879824,0.1311929668340152,0.132061823121085
15.77,-0.6762736218386695,-0.6364390528671036,1.25,-0.29292004283462486,0.0861777044922488,0.05291153813754489,0.9878634900035678,-0.14687776211746734,0.03874259515355403,0.03242929900728079,-2.085706148173914,-1.709453450901564,0.0,-0.818559193731255,0.3104231422266446,-0.00018681117016616615,0.6892595733253553,3.010339418713942,0.0,1.555273844084093,-0.22863612347192308,-0.0012080374814522551,0.12563401306304747,0.12446199679560963,0.13162077090346286,0.1325140092905655
15.780000000000001,-0.6971027950526203,-0.6533872479105054,1.25,-0.3011075850963056,0.08913451566972942,0.05200104269344597,0.9871988834224387,-0.1509312662665867,0.04013825235599461,0.032357968577486095,-2.07867416303241,-1.6788896357193757,0.0,-0.8028135798405966,0.30810735678328366,-0.00019903534367496888,0.716566771500997,3.100076104783874,0.0,1.5928058124111633,-0.2342602506113317,-0.0012361168880006997,0.12591970632354604,0.12471903490412732,0.13205043246692827,0.13296584614296222
15.790000000000001,-0.7178602536093747,-0.6700252283074547,1.25,-0.3091400298297571,0.09206148042657294,0.05107321151648127,0.986528522315082,-0.15490295697564388,0.041524166527411026,0.03228455007006467,-2.0713690170823766,-1.6474343347334843,0.0,-0.7867030774830317,0.30573793721441794,-0.00021153350792618014,0.7438734358677725,3.18857077884796,0.0,1.6282711834862962,-0.23936635607531842,-0.0012628548885729174,0.12621368204859446,0.12498684943098817,0.13248138812143279,0.13341679268782994
15.8,-0.7385432651063163,-0.6863441393260501,1.25,-0.3170138086389073,0.0949581796486741,0.05012906765973479,0.985853704342775,-0.15879116292466597,0.04290014715168481,0.032208967462876,-2.063790734303087,-1.6151002262704999,0.0,-0.7702481561708707,0.3033200296617773,-0.00022429244144642722,0.7711758721732782,3.27577282988975,0.0,1.6617127299636714,-0.24396209022794768,-0.0012882925782778214,0.12651522189686576,0.12526468291036466,0.1329130782257803,0.1338663189249865
15.81,-0.7591490975676788,-0.7023352555924868,1.25,-0.3247255456577653,0.0978242620244982,0.04916962641434489,0.9851757176138092,-0.16259432319241915,0.044266027666820994,0.0321311419703001,-2.055939375731523,-1.581900493133678,0.0,-0.7534688228837583,0.300858695409859,-0.00023729935949173657,0.798470365597726,3.361632009863121,0.0,1.6931798627435435,-0.248056702401106,-0.001312475855835566,0.12682358880051922,0.12555175137168667,0.13334494714776662,0.13431390553294492
15.82,-0.7796750198162641,-0.7179899861187423,1.25,-0.33227205317957287,0.1006594421017625,0.048195892626315996,0.9844958375566603,-0.16631098409306902,0.045621664939334276,0.032050992055907786,-2.0478150396659496,-1.5478488188257575,0.0,-0.7363845589159999,0.29835889561375517,-0.00025054195856313854,0.8257531811806674,3.446098462830255,0.0,1.7227279827990605,-0.2516608965824674,-0.0013354547178295005,0.12713802946329933,0.1258472475703131,0.13377644348784404,0.1347590435228696
15.83,-0.8001183018471564,-0.7332998792909996,1.25,-0.33965032670708556,0.10346349816607306,0.047208858222931735,0.9838153240189921,-0.16993979569384657,0.04696693866945011,0.03196843344550084,-2.039417861865194,-1.5129593834801789,0.0,-0.7190142632277771,0.29582547747820964,-0.0002640084538483266,0.8530205642542295,3.5291227541334482,-0.0,1.7504178321823938,-0.2547866863747916,-0.0013572825560951088,0.12745777684441353,0.12615034420700932,0.1342070202882735,0.13520123387427121
15.84,-0.8204762152034459,-0.7482566278159332,1.25,-0.3468575394825433,0.10623626996666963,0.046209499952119794,0.9831354185952466,-0.1734795080524356,0.04830175073465198,0.031883379140265226,-2.030748015743544,-1.4772468595003263,0.0,-0.701376202272352,0.29326316188625934,-0.0002776876096850407,0.8802687408829153,3.610655899585071,-0.0,1.776314850922539,-0.2574472508723086,-0.0013780154685517562,0.12778205261406986,0.1264601971134846,0.13463613523650428,0.13563998716742365
15.85,-0.8407460333538606,-0.762852073621891,1.25,-0.35389103655562504,0.10897765631374459,0.04519877733602352,0.9824573421832509,-0.1769289672121156,0.04962602447899567,0.0317957394297914,-2.02180571256122,-1.4407264069067813,0.0,-0.6834879662093263,0.29067653246076347,-0.0002915687632193617,0.907493918309878,3.690649394659366,-0.0,1.8004885455022157,-0.25965679281661214,-0.0013977115868566564,0.12811006956818385,0.12677594838495573,0.13506325086980292,0.13607482322529485
15.86,-0.8609250320722609,-0.777078212712057,1.25,-0.36074832844692634,0.11168761257091663,0.04417763083810145,0.9817822927681265,-0.18028711099170744,0.050939703955438745,0.03170542190472909,-2.0125912016103635,-1.4034136683926757,0.0,-0.6653664313623077,0.2880700260299271,-0.00030564184142217385,0.9346922854096431,3.7690552436698423,-0.0,1.8230118740266976,-0.2614304002943768,-0.00141643042409368,0.1284410339911852,0.12709672944258707,0.13548783478742957,0.1365052707766215
15.870000000000001,-0.8810104898190106,-0.7909271999667107,1.25,-0.36742708446327943,0.1143661480653716,0.04314698024132685,0.9811114434298495,-0.18355296460609485,0.05224275312819801,0.03161233146886028,-2.003104770396443,-1.3653247640872386,0.0,-0.6470277287287923,0.28544792445487593,-0.0003198973717012353,0.9618600131473354,3.8458259889160518,-0.0,1.8439606526171548,-0.262783913135492,-0.0014342322504657182,0.12877414795754347,0.1274216640102735,0.13590935987620165,0.13693086715028727
15.88,-0.9009996881241195,-0.8043913538916302,1.25,-0.37392512571952896,0.11701332343693671,0.04210772323350308,0.9804459405690771,-0.18672563615154836,0.05353515504184563,0.031516370350393,-1.9933467448150426,-1.3264762860280503,0.0,-0.6284872183099646,0.28281434776721726,-0.0003343264864314882,0.9889932550443066,3.9209147397829645,-0.0,1.8634129865285676,-0.2637337948775548,-0.0014511774974237598,0.12910861156419992,0.12774987099398322,0.1363273045535082,0.13735115800893474
15.89,-0.9208899119721082,-0.817463161309724,1.25,-0.3802404179193929,0.1196292479460136,0.04106073419433951,0.9797869023443313,-0.18980431198836706,0.054816910963519865,0.03141743811229898,-1.9833174893239731,-1.2868852923425647,0.0,-0.609759468998221,0.28017324855732484,-0.0003489209216497105,1.0160881476501429,3.994275201776207,-0.0,1.8814487289809056,-0.2642970110851989,-0.00146732619114541,0.12944362508741172,0.12808046725349492,0.13674115303120168,0.13776569712870024
15.9,-0.9406784501886281,-0.8301352819930404,1.25,-0.38637106394575577,0.12221407675886606,0.04000686317775028,0.9791354173123098,-0.19278825205149094,0.05608803950425498,0.03131543166154151,-1.973017407110602,-1.2465693011394683,0.0,-0.5908582437303465,0.2775284075455133,-0.0003636730102543964,1.0431408110211149,4.065861705476566,-0.0,1.8981489700686915,-0.26449091467544983,-0.0014827374203848706,0.12977839105914946,0.12841257025814395,0.13715039560323478,0.1381740462303054
15.91,-0.960362595828664,-0.8424005532321753,1.25,-0.3923152963081571,0.1247680082272357,0.03894693508185114,0.97849254326198,-0.19567678511772385,0.05734857572502035,0.031210245257064232,-1.9624469402543965,-1.2055462841110147,0.0,-0.5717964895968471,0.27488343026381584,-0.0003785756700574079,1.0701473492048996,4.135629235396344,-0.0,1.913595557238984,-0.2643331386520703,-0.0014974688355854152,0.13011211625940744,0.12874530062146702,0.1375545289582963,0.1385757748649479
15.92,-0.9799396465663792,-0.8542519943402611,1.25,-0.3980714694925957,0.12729128117775076,0.037881748998305535,0.9778593062321833,-0.19846930405618254,0.058598570232648285,0.031101770516437584,-1.951606569884568,-1.1638346598471925,0.0,-0.5525863325855668,0.27224174477247187,-0.0003936223869661047,1.0971038507316662,4.203533458720791,-0.0,1.9278706485229502,-0.2638414966406877,-0.0015115761810685288,0.1304440136219955,0.12907778451033083,0.13795305651858752,0.1389704603576979
15.93,-0.9994069050865214,-0.8656828110886401,1.25,-0.40363805225591926,0.12978417222503497,0.03681207773203169,0.9772366997017484,-0.20116526108647756,0.059838088270386655,0.030989896421087477,-1.940496816332763,-1.1214532868630127,0.0,-0.5332390766263881,0.2696066003310021,-0.0004088071936787785,1.1240063891114656,4.2695307539172695,-0.0,1.9410562990277935,-0.2630338914229091,-0.0015251128616881882,0.13077330405268522,0.12940915592635366,0.13834548880499492,0.13935768780939856
15.94,-1.0187616794772842,-0.8766864000713271,1.25,-0.40901361990415175,0.13224699312088126,0.03573866748179584,0.9766256839405347,-0.20376416306702658,0.061067208807367886,0.030874509320059078,-1.929118239280778,-1.0784214563404602,0.0,-0.5137652066050109,0.2669810669440137,-0.0004241246441998685,1.1508510233378146,4.333578239194624,-0.0,1.9532340805921478,-0.2619282315048155,-0.0015381295380067703,0.13109921815937173,0.1297385588597992,0.13873134382771404,0.13973705015697735
15.950000000000001,-1.0380012836246582,-0.8872563529954626,1.25,-0.4141968465912446,0.13468008815036775,0.034662237671872875,0.9760271855094304,-0.2062655668338479,0.06228602363085223,0.030755492932298244,-1.9174714379031812,-1.034758884586505,0.0,-0.4941743950145452,0.2643680357009058,-0.0004395697844389139,1.1776337983975502,4.395633800795581,-0.0,1.964484734386085,-0.26054235579589247,-0.001550673752606993,0.13142099789496609,0.13006514931600952,0.13911014750170253,0.14010814829159585
15.96,-1.0571230376081902,-0.8973864608949087,1.25,-0.41918649767178506,0.1370838315843126,0.033583480924756035,0.9754420968970612,-0.2086690746081353,0.06349463644465793,0.030632728347463965,-1.9055570510047979,-0.9904857052089968,0.0,-0.4744755119172892,0.26177021982809584,-0.00045513811925200834,1.2043507457868783,4.455656121104536,-0.0,1.9748878556190868,-0.25889396626614936,-0.0015627895856084456,0.1317378981145721,0.13038809721674113,0.13948143408532715,0.14047059123263322
15.97,-1.0761242680980452,-0.9070707182641469,1.25,-0.42398142213833545,0.1394586251960521,0.032503063164816,0.9748712762808501,-0.21097432948895428,0.0646931619767609,0.030506094025316302,-1.893375757153034,-0.9456224610125068,0.0,-0.45467663790216345,0.2591901563755828,-0.0004708255761510828,1.2309978840335127,4.5136047065529565,-0.0,1.9845216091951416,-0.25700056837791585,-0.001574517334019393,0.13204918804902263,0.13070658818001257,0.13984474663995403,0.14082399635495962
15.98,-1.0950023087534175,-0.9163033271097352,1.25,-0.4285805451713329,0.14180489584920264,0.031421623842826936,0.97431554740004,-0.2131810110455435,0.06588172509864024,0.03037546579375624,-1.8809282748049097,-0.9001900956159911,0.0,-0.43478507973338637,0.2566302084605375,-0.0004866284659323962,1.2575712192249948,4.569439915305022,-0.0,1.9934624750777452,-0.25487941911695733,-0.0015858932166320366,0.13235415269762957,0.13101982518190983,0.14019963750853687,0.1411679896665723
15.99,-1.113754500622151,-0.9250787009165145,1.25,-0.4329828608267561,0.14412309316177213,0.030339776271407135,0.9737756995284041,-0.21528883102190804,0.06706045995853407,0.03024071684562702,-1.8682153624288032,-0.8542099447947833,0.0,-0.41480738840060855,0.25409256799324365,-0.0005025434404837235,1.2840667455430337,4.623122984705471,-0.0,2.0017850217165623,-0.2525474822932777,-0.0015969490993344299,0.13265209414330023,0.13132703010557262,0.14054566881039926,0.1415022061328959
